Rank	Team	Identifier	AUROC on Training Set	AUPRC on Training Set	F-measure on Training Set	Accuracy on Training Set	Weighted Accuracy on Training Set	Cost on Training Set	AUROC on Validation Set	AUPRC on Validation Set	F-measure on Validation Set	Accuracy on Validation Set	Weighted Accuracy on Validation Set	Cost on Validation Set	AUROC on Test Set	AUPRC on Test Set	F-measure on Test Set	Accuracy on Test Set	Weighted Accuracy on Test Set	Cost on Test Set	Training Time (h:mm:ss)	Run Time (h:mm:ss) on Training Set	Run Time (h:mm:ss) on Validation Set	Run Time (h:mm:ss) on Test Set
12	Revenger	 Revenger_1359_1	0.616	0.61	0.453	0.52	0.77	12244	0.603	0.601	0.414	0.436	0.671	10647	0.594	0.604	0.442	0.52	0.761	12944	1:25:43	0:01:10	0:00:20	0:00:41
13	amc-sh	 amcsh_1097_1	0.932	0.914	0.812	0.816	0.933	6675	0.643	0.625	0.52	0.523	0.684	9203	0.593	0.594	0.512	0.528	0.645	13002	5:13:00	0:41:33	0:07:34	0:21:44
14	MainLab	 MainLab_1186_1	0.739	0.733	0.633	0.64	0.747	10277	0.588	0.613	0.516	0.517	0.639	9715	0.572	0.572	0.517	0.528	0.626	13259	1:47:52	0:03:57	0:01:11	0:02:23
15	Team_IIITH	 TeamIIITH_1427_1	0.939	0.922	0.863	0.863	0.909	6956	0.591	0.604	0.501	0.503	0.538	11267	0.616	0.61	0.533	0.541	0.621	13264	1:45:31	0:00:52	0:00:16	0:00:32
16	SmartBeatIT	 SmartBeatIT_1079_1	0.736	0.729	0.658	0.658	0.645	12260	0.642	0.68	0.548	0.557	0.549	11222	0.647	0.655	0.593	0.593	0.594	13815	0:27:23	1:01:42	0:09:13	0:32:09
17	Leicester Fox	 LeicesterFox_1055_1	0.977	0.977	0.865	0.866	0.946	6256	0.578	0.585	0.597	0.658	0.472	13825	0.662	0.646	0.62	0.621	0.598	13844	2:58:47	0:03:39	0:00:57	0:02:21
18	Murmur Mia!	 MurmurMia_1472_1	0.999	0.999	0.471	0.559	0.85	12031	0.68	0.685	0.359	0.423	0.751	11828	0.682	0.688	0.382	0.528	0.844	14228	5:50:04	2:19:53	0:23:15	1:15:55
19	Care4MyHeart	 Care4MyHeart_1454_1	0.998	0.998	0.979	0.979	0.973	5848	0.595	0.615	0.579	0.597	0.544	11569	0.624	0.632	0.597	0.597	0.571	14410	15:13:23	1:02:31	0:10:55	0:30:50
20	USST_Med	 USSTMed_1293_1	0.909	0.913	0.819	0.821	0.781	9749	0.564	0.597	0.501	0.51	0.499	12052	0.623	0.621	0.583	0.583	0.563	14529	0:02:46	0:06:03	0:01:36	0:03:37
21	lubdub	 lubdub_1464_1	0.645	0.647	0.339	0.489	0.825	14584	0.6	0.6	0.277	0.383	0.756	13836	0.56	0.551	0.345	0.509	0.835	14905	7:45:54	8:03:17	1:11:24	4:11:42
22	LSMU	 LSMU_1167_2	0.252	0.364	0.246	0.29	0.46	16647	0.378	0.432	0.314	0.322	0.467	13075	0.325	0.399	0.344	0.388	0.554	15402	1:45:36	1:09:17	0:10:03	0:31:15
23	Bear_FH	 BearFH_1411_1	0.964	0.964	0.9	0.9	0.889	7489	0.59	0.594	0.581	0.597	0.554	11331	0.578	0.59	0.549	0.551	0.5	15982	0:00:06	0:00:28	0:00:06	0:00:15
23	fly_h	 flyh_1409_1	0.964	0.964	0.9	0.9	0.889	7489	0.59	0.594	0.581	0.597	0.554	11331	0.578	0.59	0.549	0.551	0.5	15982	0:00:06	0:00:29	0:00:05	0:00:15
25	AKSJ_97BSc	 AKSJ97BSc_1095_1	1.0	1.0	1.0	1.0	1.0	5286	0.573	0.576	0.544	0.55	0.557	11033	0.549	0.55	0.518	0.52	0.476	16427	0:01:21	0:01:44	0:00:18	0:00:59
26	BrownBAI	 BrownBAI_1353_1	0.673	0.658	0.622	0.622	0.628	12508	0.428	0.465	0.468	0.477	0.464	12616	0.487	0.486	0.497	0.499	0.458	16773	0:41:40	0:27:50	0:04:26	0:14:54
